global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0;0.2;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000956094
TRUE;FALSE;0.05;0;0.2025;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.00039517
TRUE;FALSE;0.05;0;0.205;0.1;0.2;0.1;0.01;0.9;0.0041;NA;0.001589605
TRUE;FALSE;0.05;0;0.2075;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000220814
TRUE;FALSE;0.05;0;0.21;0.1;0.2;0.1;0.01;0.9;0;NA;7.10E+09
TRUE;FALSE;0.05;0;0.2125;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.00026862
TRUE;FALSE;0.05;0;0.215;0.1;0.2;0.1;0.01;0.9;0;NA;4.68E+09
TRUE;FALSE;0.05;0;0.2175;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000196285
TRUE;FALSE;0.05;0;0.22;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.000873129
TRUE;FALSE;0.05;0;0.2225;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000312077
TRUE;FALSE;0.05;0;0.225;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.001203124
TRUE;FALSE;0.05;0;0.2275;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000253195
TRUE;FALSE;0.05;0;0.23;0.1;0.2;0.1;0.01;0.9;0;NA;8.10E+09
TRUE;FALSE;0.05;0;0.2325;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;3.73E+09
TRUE;FALSE;0.05;0;0.235;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017431
TRUE;FALSE;0.05;0;0.2375;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000314059
TRUE;FALSE;0.05;0;0.24;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000497898
TRUE;FALSE;0.05;0;0.2425;0.1;0.2;0.1;0.01;0.9;0;NA;5.44E+09
TRUE;FALSE;0.05;0;0.245;0.1;0.2;0.1;0.01;0.9;0.0014;NA;0.000228824
TRUE;FALSE;0.05;0;0.2475;0.1;0.2;0.1;0.01;0.9;0;NA;8.75E+08
TRUE;FALSE;0.05;0;0.25;0.1;0.2;0.1;0.01;0.9;0;NA;0.000152621
TRUE;FALSE;0.05;0;0.2525;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000203632
TRUE;FALSE;0.05;0;0.255;0.1;0.2;0.1;0.01;0.9;0.0045;NA;0.000535328
TRUE;FALSE;0.05;0;0.2575;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000341246
TRUE;FALSE;0.05;0;0.26;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000176492
TRUE;FALSE;0.05;0;0.2625;0.1;0.2;0.1;0.01;0.9;0;NA;5.95E+09
TRUE;FALSE;0.05;0;0.265;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000248621
TRUE;FALSE;0.05;0;0.2675;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;4.33E+09
TRUE;FALSE;0.05;0;0.27;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.00028844
TRUE;FALSE;0.05;0;0.2725;0.1;0.2;0.1;0.01;0.9;0;NA;0.000169267
TRUE;FALSE;0.05;0;0.275;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000511975
TRUE;FALSE;0.05;0;0.2775;0.1;0.2;0.1;0.01;0.9;0;NA;0.000136011
TRUE;FALSE;0.05;0;0.28;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000265526
TRUE;FALSE;0.05;0;0.2825;0.1;0.2;0.1;0.01;0.9;0.0019;NA;4.61E+09
TRUE;FALSE;0.05;0;0.285;0.1;0.2;0.1;0.01;0.9;0;NA;6.49E+09
TRUE;FALSE;0.05;0;0.2875;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000608786
TRUE;FALSE;0.05;0;0.29;0.1;0.2;0.1;0.01;0.9;0.0013;NA;0.000613366
TRUE;FALSE;0.05;0;0.2925;0.1;0.2;0.1;0.01;0.9;0;NA;2.83E+09
TRUE;FALSE;0.05;0;0.295;0.1;0.2;0.1;0.01;0.9;0;NA;0.0001038
TRUE;FALSE;0.05;0;0.2975;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000122673
TRUE;FALSE;0.05;0;0.3;0.1;0.2;0.1;0.01;0.9;0.0014;NA;8.75E+09
TRUE;FALSE;0.05;0;0.3025;0.1;0.2;0.1;0.01;0.9;0;NA;0.000145852
TRUE;FALSE;0.05;0;0.305;0.1;0.2;0.1;0.01;0.9;0;NA;0.000184746
TRUE;FALSE;0.05;0;0.3075;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;8.75E+09
TRUE;FALSE;0.05;0;0.31;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000320875
TRUE;FALSE;0.05;0;0.3125;0.1;0.2;0.1;0.01;0.9;0;NA;2.99E+09
TRUE;FALSE;0.05;0;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;0.00014963
TRUE;FALSE;0.05;0;0.3175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000109728
TRUE;FALSE;0.05;0;0.32;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000129679
TRUE;FALSE;0.05;0;0.3225;0.1;0.2;0.1;0.01;0.9;0;NA;7.14E+09
TRUE;FALSE;0.05;0;0.325;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.001315507
TRUE;FALSE;0.05;0;0.3275;0.1;0.2;0.1;0.01;0.9;0.0012;NA;9.18E+09
TRUE;FALSE;0.05;0;0.33;0.1;0.2;0.1;0.01;0.9;0;NA;7.14E+09
TRUE;FALSE;0.05;0;0.3325;0.1;0.2;0.1;0.01;0.9;0;NA;7.29E+09
